2017-04-13 15:30:51,009 utils.py [django.db.backends:89] [DEBUG]- (0.049) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-05 12:52:32,786 utils.py [django.db.backends:89] [DEBUG]- (0.055) SELECT `check_tomcat_tomcat_project`.`id`, `check_tomcat_tomcat_project`.`product`, `check_tomcat_tomcat_project`.`project`, `check_tomcat_tomcat_project`.`code_dir`, `check_tomcat_tomcat_project`.`tomcat`, `check_tomcat_tomcat_project`.`tomcat_version`, `check_tomcat_tomcat_project`.`main_port`, `check_tomcat_tomcat_project`.`jdk`, `check_tomcat_tomcat_project`.`script`, `check_tomcat_tomcat_project`.`status` FROM `check_tomcat_tomcat_project`; args=()
2017-05-05 12:52:32,789 tomcat_project.py [django:34] [INFO]- [{'product': u'P02', 'jdk': u'jdk1.8', 'tomcat': u'tomcat-8.0_p02_new_web_v3_5020', 'script': u'tomcat8_p02newwebv3', 'status_': u'active', 'tomcat_version': u'8', 'main_port': u'5020', 'code_dir': u'P02_NEW_WEB_V3', 'project': u'P02_NEW_WEB_V3', 'id': 1L}, {'product': u'P02', 'jdk': u'jdk1.8', 'tomcat': u'tomcat-8.0_p02_web_ws_v3_5050', 'script': u'tomcat8_p02webwsv3', 'status_': u'active', 'tomcat_version': u'8', 'main_port': u'5050', 'code_dir': u'P02_WEB_WS_V3', 'project': u'P02_WEB_WS_V3', 'id': 2L}, {'product': u'P02', 'jdk': u'', 'tomcat': u'', 'script': u'', 'status_': u'active', 'tomcat_version': u'', 'main_port': u'', 'code_dir': u'P02_STATIC_V3', 'project': u'P02_STATIC_V3', 'id': 3L}, {'product': u'P02', 'jdk': u'', 'tomcat': u'', 'script': u'', 'status_': u'active', 'tomcat_version': u'', 'main_port': u'', 'code_dir': u'P02_BBS', 'project': u'P02_BBS', 'id': 4L}, {'product': u'P02', 'jdk': u'jdk1.8', 'tomcat': u'tomcat-7.0_p02_gi_5040', 'script': u'tomcat7_p02gi', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'5040', 'code_dir': u'P02_GI', 'project': u'P02_GI', 'id': 5L}, {'product': u'P02', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_p02_office_5100', 'script': u'tomcat7_p02office', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'5100', 'code_dir': u'P02_OFFICE', 'project': u'P02_OFFICE', 'id': 6L}, {'product': u'P02', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_p02_office_ws_5080', 'script': u'tomcat7_p02officews', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'5080', 'code_dir': u'P02_OFFICE_WS', 'project': u'P02_OFFICE_WS', 'id': 7L}, {'product': u'P02', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_p02_ytsight_6070', 'script': u'tomcat7_p02ytsight', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'6070', 'code_dir': u'P02_YTSIGHT', 'project': u'P02_YTSIGHT', 'id': 8L}, {'product': u'P02', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_p02_partner_6120', 'script': u'tomcat7_p02partner', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'6120', 'code_dir': u'P02_PARTNER', 'project': u'P02_PARTNER', 'id': 9L}, {'product': u'P02', 'jdk': u'', 'tomcat': u'', 'script': u'', 'status_': u'active', 'tomcat_version': u'', 'main_port': u'', 'code_dir': u'P02_OFFICE_APP', 'project': u'P02_OFFICE_APP', 'id': 10L}, {'product': u'PUBLIC', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_all_goldencms_142_1180', 'script': u'tomcat7_allgoldencms142', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'1180', 'code_dir': u'ALL_GOLDENCMS_142', 'project': u'ALL_GOLDENCMS_142', 'id': 11L}, {'product': u'PUBLIC', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_all_goldencms_145_1170', 'script': u'tomcat7_allgoldencms145', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'1170', 'code_dir': u'ALL_GOLDENCMS_145', 'project': u'ALL_GOLDENCMS_145', 'id': 12L}, {'product': u'PUBLIC', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_all_commonwallet_office_1190', 'script': u'tomcat7_allcommonwalletoffice', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'1190', 'code_dir': u'ALL_COMMONWALLET_OFFICE', 'project': u'ALL_COMMONWALLET_OFFICE', 'id': 13L}, {'product': u'PUBLIC', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_all_commonwallet_api_1200', 'script': u'tomcat7_allcommonwalletapi', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'1200', 'code_dir': u'ALL_COMMONWALLET_API', 'project': u'ALL_COMMONWALLET_API', 'id': 14L}, {'product': u'PUBLIC', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_all_commonwallet_datacenter_1210', 'script': u'tomcat7_allcommonwalletdatacenter', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'1210', 'code_dir': u'ALL_COMMONWALLET_DATACENTER', 'project': u'ALL_COMMONWALLET_DATACENTER', 'id': 15L}, {'product': u'PUBLIC', 'jdk': u'jdk1.8', 'tomcat': u'tomcat-7.0_all_datacenter_web_1230', 'script': u'tomcat7_alldatacenterweb', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'1230', 'code_dir': u'ALL_DATACENTER_WEB', 'project': u'ALL_DATACENTER_WEB', 'id': 16L}, {'product': u'PUBLIC', 'jdk': u'', 'tomcat': u'', 'script': u'', 'status_': u'active', 'tomcat_version': u'', 'main_port': u'', 'code_dir': u'ALL_DATACENTER_APP', 'project': u'ALL_DATACENTER_APP', 'id': 17L}, {'product': u'PUBLIC', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_all_email_api_1250', 'script': u'tomcat7_allemailapi', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'1250', 'code_dir': u'ALL_EMAIL_API', 'project': u'ALL_EMAIL_API', 'id': 18L}, {'product': u'PUBLIC', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_all_payment_front_1270', 'script': u'tomcat7_allpaymentfront', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'1270', 'code_dir': u'ALL_PAYMENT_FRONT', 'project': u'ALL_PAYMENT_FRONT', 'id': 19L}, {'product': u'PUBLIC', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_all_payment_office_1280', 'script': u'tomcat7_allpaymentoffice', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'1280', 'code_dir': u'ALL_PAYMENT_OFFICE', 'project': u'ALL_PAYMENT_OFFICE', 'id': 20L}, {'product': u'PUBLIC', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_all_payment_callback_1290', 'script': u'tomcat7_allpaymentcallback', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'1290', 'code_dir': u'ALL_PAYMENT_CALLBACK', 'project': u'ALL_PAYMENT_CALLBACK', 'id': 21L}, {'product': u'PUBLIC', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_all_sms_email_office_1300', 'script': u'tomcat7_allsmsemailoffice', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'1300', 'code_dir': u'ALL_SMS_EMAIL_OFFICE', 'project': u'ALL_SMS_EMAIL_OFFICE', 'id': 22L}, {'product': u'PUBLIC', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_all_sms_api_1310', 'script': u'tomcat7_allsmsapi', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'1310', 'code_dir': u'ALL_SMS_API', 'project': u'ALL_SMS_API', 'id': 23L}, {'product': u'PUBLIC', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_all_tsd_ws_1320', 'script': u'tomcat7_alltsdws', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'1320', 'code_dir': u'ALL_TSD_WS', 'project': u'ALL_TSD_WS', 'id': 24L}, {'product': u'PUBLIC', 'jdk': u'', 'tomcat': u'', 'script': u'', 'status_': u'active', 'tomcat_version': u'', 'main_port': u'', 'code_dir': u'ALL_ACTIVITY_DC', 'project': u'ALL_ACTIVITY_DC', 'id': 25L}, {'product': u'PUBLIC', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_all_activity_api_1120', 'script': u'tomcat7_allactivityapi', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'1120', 'code_dir': u'ALL_ACTIVITY_API', 'project': u'ALL_ACTIVITY_API', 'id': 26L}, {'product': u'PUBLIC', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_all_activity_office_1130', 'script': u'tomcat7_allactivityoffice', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'1130', 'code_dir': u'ALL_ACTIVITY_OFFICE', 'project': u'ALL_ACTIVITY_OFFICE', 'id': 27L}, {'product': u'PUBLIC', 'jdk': u'', 'tomcat': u'', 'script': u'', 'status_': u'active', 'tomcat_version': u'', 'main_port': u'', 'code_dir': u'ALL_ACTIVITY_BUSINESS', 'project': u'ALL_ACTIVITY_BUSINESS', 'id': 28L}, {'product': u'B79', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_b79_new_web_7010', 'script': u'tomcat7_b79newweb', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'7010', 'code_dir': u'B79_NEW_WEB', 'project': u'B79_NEW_WEB', 'id': 29L}, {'product': u'B79', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-8.0_b79_mobile_7030', 'script': u'tomcat8_b79mobile', 'status_': u'active', 'tomcat_version': u'8', 'main_port': u'7030', 'code_dir': u'B79_MOBILE', 'project': u'B79_MOBILE', 'id': 30L}, {'product': u'B79', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_b79_new_gi_7040', 'script': u'tomcat7_b79ginew', 'status_': u'inactive', 'tomcat_version': u'7', 'main_port': u'7040', 'code_dir': u'B79_GI_NEW', 'project': u'B79_GI_NEW', 'id': 31L}, {'product': u'B79', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_b79_gifw_7050', 'script': u'tomcat7_b79gifw', 'status_': u'inactive', 'tomcat_version': u'7', 'main_port': u'7050', 'code_dir': u'B79_GI_NEW', 'project': u'B79_GIFW', 'id': 32L}, {'product': u'B79', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_b79_gci_7060', 'script': u'tomcat7_b79gci', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'7060', 'code_dir': u'B79_GCI_NEW', 'project': u'B79_GCI_NEW', 'id': 33L}, {'product': u'B79', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_b79_fengcai_7070', 'script': u'tomcat7_b79fengcai', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'7070', 'code_dir': u'FENGCAI', 'project': u'B79_FENGCAI', 'id': 34L}, {'product': u'B79', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_b79_vipweb_7090', 'script': u'tomcat7_b79vipweb', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'7090', 'code_dir': u'B79_WEB_VIP', 'project': u'B79_WEB_VIP', 'id': 35L}, {'product': u'B79', 'jdk': u'', 'tomcat': u'', 'script': u'', 'status_': u'active', 'tomcat_version': u'', 'main_port': u'', 'code_dir': u'B79_STATIC', 'project': u'B79_STATIC', 'id': 36L}, {'product': u'B79', 'jdk': u'', 'tomcat': u'', 'script': u'', 'status_': u'active', 'tomcat_version': u'', 'main_port': u'', 'code_dir': u'B79_BBS', 'project': u'B79_BBS', 'id': 37L}, {'product': u'B79', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_b79_web_ws_7080', 'script': u'tomcat7_b79webws', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'7080', 'code_dir': u'WEB_WS', 'project': u'B79_WEB_WS', 'id': 38L}, {'product': u'B79', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_b79_office_7100', 'script': u'tomcat7_b79office', 'status_': u'inactive', 'tomcat_version': u'7', 'main_port': u'7100', 'code_dir': u'B79_OFFICE', 'project': u'B79_OFFICE_OLD', 'id': 39L}, {'product': u'B79', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_b79_office_ws_7110', 'script': u'tomcat7_b79officews', 'status_': u'inactive', 'tomcat_version': u'7', 'main_port': u'7110', 'code_dir': u'OFFICE_WS', 'project': u'B79_OFFICE_WS_OLD', 'id': 40L}, {'product': u'B79', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0', 'script': u'tomcat7_b79_bridge', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'8080', 'code_dir': u'ONLINE_PAY', 'project': u'B79_BRIDGE', 'id': 41L}, {'product': u'PUBLIC', 'jdk': u'jdk1.8', 'tomcat': u'tomcat-8.0_all_gdc_8010', 'script': u'tomcat8_allgdc', 'status_': u'active', 'tomcat_version': u'8', 'main_port': u'8010', 'code_dir': u'ALL_GDC', 'project': u'ALL_GDC', 'id': 42L}, {'product': u'PUBLIC', 'jdk': u'jdk1.8', 'tomcat': u'tomcat-8.0_all_gdc_api_8020', 'script': u'tomcat8_allgdcapi', 'status_': u'active', 'tomcat_version': u'8', 'main_port': u'8020', 'code_dir': u'ALL_GDC_API', 'project': u'ALL_GDC_API', 'id': 43L}, {'product': u'PUBLIC', 'jdk': u'jdk1.8', 'tomcat': u'tomcat-8.0_old_gdc_8020', 'script': u'tomcat8_oldgdc', 'status_': u'active', 'tomcat_version': u'8', 'main_port': u'8020', 'code_dir': u'GDC_OLD', 'project': u'ALL_GDC_OLD', 'id': 44L}, {'product': u'PUBLIC', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_all_message_8030', 'script': u'tomcat7_allmessage', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'8030', 'code_dir': u'ALL_MESSAGE', 'project': u'ALL_MESSAGE', 'id': 45L}, {'product': u'PUBLIC', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_all_zxzf_ws_8040', 'script': u'tomcat7_allzxzfws', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'8040', 'code_dir': u'ALL_ZXZF_WS', 'project': u'ALL_ZXZF_WS', 'id': 46L}, {'product': u'PUBLIC', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_zj_cash_8050', 'script': u'tomcat7_zjcash', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'8050', 'code_dir': u'ZJ_CASH', 'project': u'ALL_ZJ_CASH', 'id': 47L}, {'product': u'PUBLIC', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_all_oa_8060', 'script': u'tomcat7_alloa', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'8060', 'code_dir': u'ALL_OA', 'project': u'ALL_OA', 'id': 48L}, {'product': u'PUBLIC', 'jdk': u'jdk1.8', 'tomcat': u'tomcat-7.0_all_agent_8070', 'script': u'tomcat7_allagent', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'8070', 'code_dir': u'ALL_AGENT', 'project': u'ALL_AGENT', 'id': 49L}, {'product': u'P02', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_p02_web_6010', 'script': u'tomcat7_p02web', 'status_': u'inactive', 'tomcat_version': u'7', 'main_port': u'6010', 'code_dir': u'P02_WEB', 'project': u'P02_WEB_OLD', 'id': 50L}, {'product': u'P02', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-8.0_p02_new_web_6020', 'script': u'tomcat8_p02newweb', 'status_': u'inactive', 'tomcat_version': u'8', 'main_port': u'6020', 'code_dir': u'P02_NEW_WEB', 'project': u'P02_NEW_WEB_OLD', 'id': 51L}, {'product': u'P02', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-8.0_p02_mobile_6030', 'script': u'tomcat8_p02mobile', 'status_': u'inactive', 'tomcat_version': u'8', 'main_port': u'6030', 'code_dir': u'P02_MOBILE', 'project': u'P02_MOBILE_OLD', 'id': 52L}, {'product': u'P02', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_p02_new_gi_6040', 'script': u'tomcat8_p02ginew', 'status_': u'inactive', 'tomcat_version': u'7', 'main_port': u'6040', 'code_dir': u'P02_GI_NEW', 'project': u'P02_NEW_GI_OLD', 'id': 53L}, {'product': u'P02', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_p02_gifw_6050', 'script': u'tomcat7_p02gifw', 'status_': u'inactive', 'tomcat_version': u'7', 'main_port': u'6050', 'code_dir': u'P02_GI_NEW', 'project': u'P02_GIFW_OLD', 'id': 54L}, {'product': u'P02', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_p02_gci_6060', 'script': u'tomcat7_p02gci', 'status_': u'inactive', 'tomcat_version': u'7', 'main_port': u'6060', 'code_dir': u'P02_GCI_NEW', 'project': u'P02_GCI_OLD', 'id': 55L}, {'product': u'P02', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_p02_ytsight_6070', 'script': u'tomcat7_p02ytsight', 'status_': u'inactive', 'tomcat_version': u'7', 'main_port': u'6070', 'code_dir': u'P02_YTSIGHT', 'project': u'P02_YTSIGHT_OLD', 'id': 56L}, {'product': u'P02', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_p02_vipweb_6090', 'script': u'tomcat7_p02vipweb', 'status_': u'inactive', 'tomcat_version': u'7', 'main_port': u'6090', 'code_dir': u'P02_VIP_WEB', 'project': u'P02_VIP_WEB_OLD', 'id': 57L}, {'product': u'P02', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_p02_partner_6120', 'script': u'tomcat7_p02partner', 'status_': u'inactive', 'tomcat_version': u'7', 'main_port': u'6120', 'code_dir': u'P02_PARTNER', 'project': u'P02_PARTNER_OLD', 'id': 58L}, {'product': u'P02', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_p02_web_ws_6080', 'script': u'tomcat7_p02webws', 'status_': u'inactive', 'tomcat_version': u'7', 'main_port': u'6080', 'code_dir': u'P02_WEB_WS', 'project': u'P02_WEB_WS_OLD', 'id': 59L}, {'product': u'P02', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_p02_office_6100', 'script': u'tomcat7_p02office', 'status_': u'inactive', 'tomcat_version': u'7', 'main_port': u'6100', 'code_dir': u'P02_OFFICE', 'project': u'P02_OFFICE_OLD', 'id': 60L}, {'product': u'P02', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_p02_office_ws_6110', 'script': u'tomcat7_p02officews', 'status_': u'inactive', 'tomcat_version': u'7', 'main_port': u'6110', 'code_dir': u'P02_OFFICE_WS', 'project': u'P02_OFFICE_WS_OLD', 'id': 61L}, {'product': u'E02', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_e02_office_2100', 'script': u'tomcat7_e02office', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'2100', 'code_dir': u'E02_OFFICE', 'project': u'E02_OFFICE', 'id': 62L}, {'product': u'E02', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_e02_ws_2080', 'script': u'tomcat7_e02ws', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'2080', 'code_dir': u'E02_WS', 'project': u'E02_WS', 'id': 63L}, {'product': u'NWF', 'jdk': u'jdk1.8', 'tomcat': u'tomcat-7.0_NWF_GI_2040', 'script': u'tomcat7_nwfgi', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'2040', 'code_dir': u'NWF_GI', 'project': u'NWF_GI', 'id': 64L}, {'product': u'B79', 'jdk': u'jdk1.8', 'tomcat': u'tomcat-8.0_b79_new_web_v2_6020', 'script': u'tomcat8_b79newwebv2', 'status_': u'active', 'tomcat_version': u'8', 'main_port': u'6020', 'code_dir': u'B79_NEW_WEB_V2', 'project': u'B79_NEW_WEB_V2', 'id': 68L}, {'product': u'PUBLIC', 'jdk': u'jdk1.7', 'tomcat': u'tomcat-7.0_all_agent_web_1070', 'script': u'tomcat7_allagentweb', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'1070', 'code_dir': u'ALL_AGENT_WEB', 'project': u'ALL_AGENT_WEB', 'id': 69L}, {'product': u'PUBLIC', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_all_payment_cron_1260', 'script': u'tomcat7_allpaymentcron', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'1260', 'code_dir': u'ALL_PAYMENT_CRON', 'project': u'ALL_PAYMENT_CRON', 'id': 70L}, {'product': u'B79', 'jdk': u'jdk1.8', 'tomcat': u'tomcat-8.0_b79_new_mobile_6060', 'script': u'tomcat8_b79newmobile', 'status_': u'active', 'tomcat_version': u'8', 'main_port': u'6060', 'code_dir': u'B79_NEW_MOBILE', 'project': u'B79_NEW_MOBILE', 'id': 71L}, {'product': u'B79', 'jdk': u'jdk1.8', 'tomcat': u'tomcat-7.0_b79_gi_6040', 'script': u'tomcat7_b79gi', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'6040', 'code_dir': u'B79_GI', 'project': u'B79_GI', 'id': 72L}, {'product': u'B79', 'jdk': u'', 'tomcat': u'', 'script': u'', 'status_': u'active', 'tomcat_version': u'', 'main_port': u'', 'code_dir': u'B79_OFFICE_APP', 'project': u'B79_OFFICE_APP', 'id': 73L}, {'product': u'B79', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_b79_office_6100', 'script': u'tomcat7_b79office', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'6100', 'code_dir': u'B79_OFFICE', 'project': u'B79_OFFICE', 'id': 74L}, {'product': u'B79', 'jdk': u'jdk1.6', 'tomcat': u'tomcat-7.0_b79_office_ws_6080', 'script': u'tomcat7_b79officews', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'6080', 'code_dir': u'B79_OFFICE_WS', 'project': u'B79_OFFICE_WS', 'id': 75L}, {'product': u'B79', 'jdk': u'', 'tomcat': u'', 'script': u'', 'status_': u'active', 'tomcat_version': u'', 'main_port': u'', 'code_dir': u'B79_STATIC_V2', 'project': u'B79_STATIC_V2', 'id': 76L}, {'product': u'B79', 'jdk': u'jdk1.8', 'tomcat': u'tomcat-8.0_b79_web_ws_v2_6050', 'script': u'tomcat8_b79webwsv2', 'status_': u'active', 'tomcat_version': u'8', 'main_port': u'6050', 'code_dir': u'B79_WEB_WS_V2', 'project': u'B79_WEB_WS_V2', 'id': 77L}, {'product': u'PUBLIC', 'jdk': u'jdk1.8', 'tomcat': u'tomcat-7.0_all_agent_api_1080', 'script': u'tomcat7_allagentapi', 'status_': u'active', 'tomcat_version': u'7', 'main_port': u'1080', 'code_dir': u'ALL_AGENT_API', 'project': u'ALL_AGENT_API', 'id': 78L}]
2017-05-05 12:52:33,650 utils.py [django.db.backends:89] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-05 12:52:33,964 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-05 12:52:34,010 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'k6tu9nunm406v8i38bkwu8cand8mxgsw' AND `django_session`.`expire_date` > '2017-05-05 12:52:33.347000'); args=('k6tu9nunm406v8i38bkwu8cand8mxgsw', u'2017-05-05 12:52:33.347000')
2017-05-05 12:52:34,059 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-05 12:52:34,059 views.py [django:41] [INFO]- 127.0.0.1 is requesting /tomcat/index
2017-05-05 12:52:34,326 tomcat_url.py [django:21] [INFO]- 127.0.0.1 is requesting. /tomcat/tomcat_url/Query?limit=10&offset=0&_=1493959954154
2017-05-05 12:52:34,635 utils.py [django.db.backends:89] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-05 12:52:34,687 utils.py [django.db.backends:89] [DEBUG]- (0.051) SELECT `check_tomcat_tomcat_url`.`id`, `check_tomcat_tomcat_url`.`project`, `check_tomcat_tomcat_url`.`domain`, `check_tomcat_tomcat_url`.`url`, `check_tomcat_tomcat_url`.`status` FROM `check_tomcat_tomcat_url`; args=()
2017-05-05 12:52:35,589 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-05 12:52:35,891 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-05 12:52:35,937 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'k6tu9nunm406v8i38bkwu8cand8mxgsw' AND `django_session`.`expire_date` > '2017-05-05 12:52:35.286000'); args=('k6tu9nunm406v8i38bkwu8cand8mxgsw', u'2017-05-05 12:52:35.286000')
2017-05-05 12:52:35,984 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
